"Site Visit","Kundeneinsatz"
"Site Visits","Kundeneinsätze"
"Site Visit Photo","Kundeneinsatz-Foto"
"Site Visit Report","Einsatzbericht"
"Photo","Foto"
"Caption","Beschriftung"
"Duration","Zeitraum"
"Work Performed","Tätigkeit"
"Photos","Fotos"
"Customer Signature","Kundenunterschrift"
"Signee Name","Name des Unterzeichners"
"Billing","Abrechnung"
"Time","Zeit"
"Customer Confirmation","Kundenbestätigung"
"Signed by","Unterschrieben von"
"No signature captured","Keine Unterschrift erfasst"
"No customer signature captured yet.","Noch keine Kundenunterschrift erfasst."
"Open Timesheet","Zeitblatt öffnen"
"End time must be after the start time.","Das Ende muss nach dem Beginn liegen."
"This time range overlaps an existing time entry for {0}.","Dieser Zeitraum überschneidet sich mit einer bereits erfassten Zeitbuchung für {0}."
"Overlapping Time","Zeitüberschneidung"
"Timesheet {0} created and submitted.","Zeitblatt {0} wurde angelegt und gebucht."
"Timesheet {0} was already invoiced on {1} and can no longer be cancelled.","Zeitblatt {0} wurde bereits in {1} in Rechnung gestellt und kann nicht mehr storniert werden."
"Additional Items","Zusätzliche Artikel"
"New Sales Order","Neuer Auftrag"
"Customer Reference","Kundenreferenz"
"Please select a Customer first.","Bitte zuerst einen Kunden auswählen."
"Add at least one item below before creating a new Sales Order.","Bitte zuerst mindestens einen Artikel hinzufügen, bevor ein neuer Auftrag angelegt wird."
"Add at least one item before creating a new Sales Order.","Bitte mindestens einen Artikel hinzufügen, bevor ein neuer Auftrag angelegt wird."
"Creating Sales Order...","Auftrag wird angelegt..."
